,predict0,predict1,predict2,predict3,predict4,predict5,predict6,predict7,predict8,predict9,predict10,predict11,predict12,predict13,predict14,predict15,predict16,predict17,predict18,predict19,predict20,predict21,predict22,predict23,predict24,predict25,predict26,predict27,predict28,predict29,predict30,predict31,predict32,predict33,predict34,predict35,predict36,predict37,predict38,predict39,predict40,predict41,predict42,predict43,predict44,predict45,predict46,predict47,predict48,predict49,predict50,predict51,predict52,predict53,predict54,predict55,predict56,predict57,predict58,predict59,predict60,predict61,predict62,predict63,predict64,predict65,predict66,predict67,predict68,predict69,predict70,predict71,predict72,predict73,predict74,predict75,predict76,predict77,predict78,predict79,predict80,predict81,predict82,predict83,predict84,predict85,predict86,predict87,predict88,predict89,predict90,predict91,predict92,predict93,predict94,predict95,predict96,predict97,predict98,predict99,predict100,predict101,predict102,predict103,predict104,predict105,predict106,predict107,predict108,predict109,predict110,predict111,predict112,predict113,predict114,predict115,predict116,predict117,predict118,predict119,predict120,predict121,predict122,predict123,predict124,predict125,predict126,predict127,predict128,predict129,predict130,predict131,predict132,predict133,predict134,predict135,predict136,predict137,predict138,predict139,predict140,predict141,predict142,predict143,predict144,predict145,predict146,predict147,predict148,predict149,predict150,predict151,predict152,predict153,predict154,predict155,predict156,predict157,predict158,predict159,predict160,predict161,predict162,predict163,predict164,predict165,predict166,predict167,predict168,predict169,predict170,predict171,predict172,predict173,predict174,predict175,predict176,predict177,predict178,predict179,predict180,predict181,predict182,predict183,predict184,predict185,predict186,predict187,predict188,predict189,predict190,predict191,predict192,predict193,predict194,predict195,predict196,predict197,predict198,predict199,predict200,predict201,predict202,predict203,predict204,predict205,predict206,predict207,predict208,predict209,predict210,predict211,predict212,predict213,predict214,predict215,predict216,predict217,predict218,predict219,predict220,predict221,predict222,predict223,predict224,predict225,predict226,predict227,predict228,predict229,predict230,predict231,predict232,predict233,predict234,predict235,predict236,predict237,predict238,predict239,predict240,predict241,predict242,predict243,predict244,predict245,predict246,predict247,predict248,predict249,predict250,predict251,predict252,predict253,predict254,predict255,predict256,predict257,predict258,predict259,predict260,predict261,predict262,predict263,predict264,predict265,predict266,predict267,predict268,predict269,predict270,predict271,predict272,predict273,predict274,predict275,predict276,predict277,predict278,predict279,predict280,predict281,predict282,predict283,predict284,predict285,predict286,predict287,predict288,predict289,predict290,predict291,predict292,predict293,predict294,predict295,predict296,predict297,predict298,predict299,predict300,predict301,predict302,predict303,predict304,predict305,predict306,predict307,predict308,predict309,predict310,predict311,predict312,predict313,predict314,predict315,predict316,predict317,predict318,predict319,predict320,predict321,predict322,predict323,predict324,predict325,predict326,predict327,predict328,predict329,predict330,predict331,predict332,predict333,predict334,predict335,predict336,predict337,predict338,predict339,predict340,predict341,predict342,predict343,predict344,predict345,predict346,predict347,predict348,predict349,predict350,predict351,predict352,predict353,predict354,predict355,predict356,predict357,predict358,predict359,predict360,predict361,predict362,predict363,predict364,predict365,predict366,predict367,predict368,predict369,predict370,predict371,predict372,predict373,predict374,predict375,predict376,predict377,predict378,predict379,predict380,predict381,predict382,predict383,predict384,predict385,predict386,predict387,predict388,predict389,predict390,predict391,predict392,predict393,predict394,predict395,predict396,predict397,predict398,predict399,predict400,predict401,predict402,predict403,predict404,predict405,predict406,predict407,predict408,predict409,predict410,predict411,predict412,predict413,predict414,predict415,predict416,predict417,predict418,predict419,predict420,predict421,predict422,predict423,predict424,predict425,predict426,predict427,predict428,predict429,predict430,predict431,predict432,predict433,predict434,predict435,predict436,predict437,predict438,predict439,predict440,predict441,predict442,predict443,predict444,predict445,predict446,predict447,predict448,predict449,predict450,predict451,predict452,predict453,predict454,predict455,predict456,predict457,predict458,predict459,predict460,predict461,predict462,predict463,predict464,predict465,predict466,predict467,predict468,predict469,predict470,predict471,predict472,predict473,predict474,predict475,predict476,predict477,predict478,predict479,predict480,predict481,predict482,predict483,predict484,predict485,predict486,predict487,predict488,predict489,predict490,predict491,predict492,predict493,predict494,predict495,predict496,predict497,predict498,predict499,predict500,predict501,predict502,predict503,predict504,predict505,predict506,predict507,predict508,predict509,predict510,predict511,predict512,predict513,predict514,predict515,predict516,predict517,predict518,predict519,predict520,predict521,predict522,predict523,predict524,predict525,predict526,predict527,predict528,predict529,predict530,predict531,predict532,predict533,predict534,predict535,predict536,predict537,predict538,predict539,predict540,predict541,predict542,predict543,predict544,predict545,predict546,predict547,predict548,predict549,predict550,predict551,predict552,predict553,predict554,predict555,predict556,predict557,predict558,predict559,predict560,predict561,predict562,predict563,predict564,predict565,predict566,predict567,predict568,predict569,predict570,predict571,predict572,predict573,predict574,predict575,predict576,predict577,predict578,predict579,predict580,predict581,predict582,predict583,predict584,predict585,predict586,predict587,predict588,predict589,predict590,predict591,predict592
0,8,7,2,4,8,11,7,5,6,9,6,2,8,4,7,7,3,14,5,8,8,10,4,10,7,8,4,3,5,3,11,5,3,8,9,4,5,12,5,4,5,4,5,5,3,5,11,14,11,7,4,7,5,6,4,4,7,3,4,1,5,6,5,4,2,13,5,5,6,5,13,4,4,2,2,1,2,2,2,2,2,2,1,3,4,3,4,4,2,2,3,3,3,2,6,7,4,2,3,2,3,5,3,3,2,1,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,4,2,2,2,3,2,3,3,2,2,3,1,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,4,3,2,3,3,3,3,2,2,3,3,2,2,2,1,4,2,2,4,2,3,3,2,4,2,3,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,5,3,2,2,3,2,3,2,1,2,1,4,2,2,4,3,2,2,2,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,3,1,1,3,3,2,2,3,3,4,2,2,1,3,2,2,2,2,2,3,1,3,2,2,3,2,3,4,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,5,3,2,3,2,2,2,2,2,2,1,1,2,2,3,3,2,1,1,1,3,2,4,2,2,2,2,2,3,2,1,3,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,3,3,4,4,2,2,2,2,3,3,2,3,5,2,3,2,2,2,2,3,2,6,2,2,1,1,2,2,1,3,3,2,4,4,2,2,2,2,2,2,3,2,2,1,2,2,1,2,3,2,2,3,2,4,3,3,2,2,2,2,2,3,3,3,2,1,3,2,4,3,3,3,3,2,2,2,4,4,2,2,2,2,3,3,2,2,2,3,3,4,2,3,3,1,2,2,3,1,2,1,2,2,2,2,5,3,2,2,3,2,1,3,3,2,2,2,2,2,2,4,2,3,3,2,2,2,2,5,4,4,4,1,3,2,8,1,2,4,2,2,2,1,3,2,3,2,2,2,3,2,2,2,2,2,2,3,4,2,2,3,3,4,2,2,2,4,1,3,2,1,2,2,3,1,2,5,4,2,2,2,1,3,2,3,2,2,1,2,4,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,2,2,2,1,2,3,4,2,2,2,3,2,2,3,3,2,2,3,4,3,2,2,2,2,3,5
1,5,7,2,4,8,6,5,4,5,6,6,3,5,3,8,4,4,11,4,8,5,7,4,7,7,5,4,3,4,3,8,4,3,9,5,4,6,9,5,4,4,4,4,5,3,3,6,7,7,7,4,7,5,6,4,4,7,3,3,1,5,6,5,4,2,10,4,4,6,5,10,4,4,2,2,1,2,2,2,2,2,2,1,3,4,3,4,4,2,2,3,3,3,2,6,4,4,2,3,2,3,5,3,3,2,1,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,4,2,2,2,3,2,3,3,2,3,3,1,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,4,3,2,3,3,3,3,2,2,3,3,2,2,2,1,4,2,2,4,2,3,3,2,4,2,3,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,5,3,2,2,3,2,3,2,1,2,1,4,2,2,4,3,2,2,2,2,3,1,3,1,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,3,1,1,3,3,2,2,3,3,4,2,2,1,3,2,2,2,2,2,3,1,3,2,2,3,2,3,4,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,5,3,2,3,2,2,2,2,2,2,1,1,2,2,3,3,2,1,1,1,3,2,4,2,2,2,2,2,3,2,1,3,2,2,2,4,2,3,2,3,2,2,3,2,1,2,2,3,3,4,4,2,2,2,2,2,3,2,3,5,2,3,2,2,2,2,3,2,6,2,2,1,1,2,2,1,3,3,2,4,4,2,2,2,2,2,2,3,2,2,1,2,2,1,2,3,2,2,3,2,4,3,3,2,2,2,2,2,3,3,3,2,1,3,2,5,3,3,3,3,2,2,2,4,4,2,2,2,2,3,3,2,2,2,3,3,4,2,3,3,1,2,2,3,1,2,1,2,2,2,2,5,3,2,2,3,2,1,3,3,2,2,2,2,2,2,3,2,3,3,2,2,2,2,5,4,4,4,1,3,2,5,1,2,4,2,2,2,1,3,2,3,2,2,2,3,2,2,2,2,2,2,3,4,2,2,3,3,4,2,2,2,6,1,3,2,1,2,2,3,1,2,5,4,2,2,2,1,3,2,3,2,2,1,2,4,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,2,2,2,2,1,2,3,4,2,2,2,3,2,2,3,3,2,2,3,4,3,2,2,2,2,3,4
2,5,6,2,3,7,7,5,5,5,6,6,3,6,3,8,5,4,11,4,8,6,8,3,7,8,5,4,3,4,2,8,4,3,8,6,4,6,11,5,4,4,4,4,5,3,4,8,10,7,8,3,7,5,4,4,3,6,3,4,1,4,6,5,4,2,9,4,4,6,5,11,4,4,2,2,1,2,2,3,2,2,2,1,3,4,2,4,5,2,2,3,3,3,2,5,4,3,2,3,2,3,3,3,2,2,1,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,3,2,3,2,3,2,2,2,2,4,3,2,2,2,3,2,2,2,3,3,2,2,2,1,4,2,3,4,2,3,3,2,4,2,3,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,4,3,2,2,3,2,3,2,1,2,1,3,2,2,3,2,2,2,2,2,3,1,2,1,1,2,2,2,2,2,2,3,2,1,1,1,2,1,2,2,1,1,2,1,3,2,2,2,2,2,2,2,2,1,3,1,1,3,3,2,2,3,3,3,3,2,2,3,2,2,2,2,2,3,1,3,2,2,3,2,3,4,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,4,4,2,3,2,2,2,2,2,2,1,1,2,2,3,3,2,2,1,1,2,2,3,2,2,2,2,2,2,2,1,3,2,2,2,4,2,3,2,3,2,2,2,2,1,2,2,3,3,4,4,2,2,2,2,2,3,2,2,3,2,3,2,2,2,2,2,2,7,2,2,1,1,2,2,2,3,3,2,4,4,2,2,2,2,2,1,2,2,2,1,2,2,1,2,3,2,2,3,2,4,3,3,2,2,2,2,2,3,3,3,2,1,2,2,4,3,2,3,3,2,2,2,3,4,2,2,2,2,3,2,2,2,2,3,3,4,2,3,2,1,2,2,3,1,2,1,2,2,2,1,5,3,2,2,3,2,1,3,3,2,2,2,2,2,2,3,2,3,3,2,1,2,3,3,4,4,4,1,3,2,6,1,2,4,3,2,2,1,3,2,3,2,2,2,3,2,2,2,2,2,2,3,4,2,2,2,2,4,2,2,2,6,1,3,2,1,2,2,2,1,2,5,4,2,2,2,1,3,2,3,2,2,1,2,4,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,2,1,2,3,3,2,2,2,3,2,2,2,3,2,2,3,4,3,2,2,2,2,3,3
3,5,5,2,3,6,7,5,5,5,5,6,3,7,3,7,5,3,8,3,8,7,7,3,7,8,5,4,3,4,2,8,4,3,9,5,4,7,11,5,3,3,4,4,5,3,3,9,9,8,9,3,7,5,5,4,3,5,3,4,2,4,6,5,5,2,10,3,4,6,4,10,4,4,2,2,1,2,2,3,2,2,1,1,3,4,2,4,5,2,2,3,2,3,2,4,4,3,2,3,2,3,3,2,2,2,1,2,2,2,3,2,2,3,1,2,3,3,2,2,2,2,1,2,2,2,3,2,2,3,3,2,3,3,2,2,4,2,2,2,3,2,3,2,3,2,2,2,1,4,2,3,2,3,1,2,2,2,4,3,2,2,2,3,2,2,2,3,3,2,2,2,1,4,2,3,4,2,3,3,1,4,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,1,2,4,2,2,2,2,2,3,2,1,2,1,3,2,3,3,2,2,2,2,2,3,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,2,2,3,2,2,3,2,2,1,2,1,1,3,3,2,2,3,3,3,3,2,2,3,2,2,2,2,2,3,1,3,2,1,3,2,3,4,2,2,2,1,3,2,2,1,2,2,2,2,1,2,2,2,4,3,2,2,2,2,2,3,2,2,1,1,2,2,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,2,3,2,2,2,2,1,2,2,3,3,4,4,2,2,2,1,3,3,2,2,3,2,3,2,2,1,2,3,2,6,2,2,1,1,2,2,2,3,3,2,4,4,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,3,2,4,2,3,2,2,2,2,2,3,3,3,2,1,3,2,6,3,2,3,3,2,2,2,3,4,2,2,2,2,3,2,2,2,2,3,3,4,2,3,2,1,2,2,3,1,2,1,2,2,2,1,4,3,2,2,3,2,1,2,3,2,2,2,2,2,2,3,2,3,2,2,1,2,2,3,4,4,4,1,3,2,6,1,1,4,3,2,2,1,3,2,3,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,4,2,2,2,5,1,2,2,1,2,2,2,1,2,5,3,2,2,2,1,3,2,3,2,2,1,2,3,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,1,2,2,1,2,3,3,2,2,2,2,2,2,2,3,2,2,3,4,3,2,2,2,2,3,3
4,5,5,2,4,6,7,5,4,5,6,6,3,5,3,8,5,4,9,3,8,6,8,4,5,9,5,4,3,3,2,9,4,3,8,6,3,6,10,5,4,4,4,4,5,3,2,7,7,6,7,3,7,5,5,4,4,6,3,5,1,4,7,5,4,2,11,3,4,5,5,9,5,4,2,2,1,2,2,2,2,2,1,1,3,3,2,4,5,1,2,3,3,3,2,4,4,3,2,3,2,3,3,2,2,2,1,2,2,2,3,2,2,3,2,2,3,3,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,3,2,2,4,2,2,3,3,2,3,2,2,2,2,2,1,3,2,3,2,3,1,2,2,2,4,3,2,3,2,3,2,2,2,3,3,2,2,2,1,4,2,3,4,2,2,3,1,4,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,4,2,2,2,3,2,2,2,1,2,2,4,1,2,3,2,2,2,2,2,3,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,1,2,2,3,2,2,3,2,2,3,2,2,2,3,1,1,3,3,2,2,3,3,3,3,2,2,3,2,2,2,2,2,3,1,3,2,1,3,2,3,4,2,2,2,1,3,2,2,1,2,2,2,2,1,2,2,2,4,3,2,2,2,2,2,2,2,2,1,1,1,2,3,3,2,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,3,3,4,4,2,2,2,1,3,3,2,2,4,2,3,2,2,1,2,3,2,5,2,2,1,1,2,2,2,2,3,2,4,4,2,2,2,2,2,1,2,1,2,1,2,2,2,2,3,2,2,3,2,4,2,3,2,2,2,2,2,3,3,2,2,2,3,2,4,3,2,3,3,2,2,2,4,4,2,2,2,2,3,2,2,2,2,3,3,4,2,3,2,1,2,2,3,1,2,1,2,2,1,1,4,3,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,3,2,2,1,2,3,4,3,4,4,1,3,2,5,1,1,4,3,2,2,1,3,2,3,2,1,2,2,2,2,2,2,2,2,3,4,1,2,3,2,4,2,2,2,6,1,2,2,1,2,2,3,1,2,5,3,2,2,2,1,3,2,3,2,2,1,2,3,2,2,4,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,3,2,2,3,4,3,2,2,2,2,3,3
